NAME	INPUT	SPIKE	AB	USER	GENOME	RUN	IS_INPUT	INPUT_SPIKE
P24KO-InputS2	WT-Input	TRUE	X	samato	mm10	201202	TRUE	P24KO-InputS2
WT-InputS2	WT-Input	TRUE	X	samato	mm10	201202	TRUE	WT-InputS2
P24KO-H3K27me3	WT-Input	TRUE	X	samato	mm10	201202	FALSE	P24KO-InputS2
P24KO-H2AK119Ub1	WT-Input	TRUE	X	samato	mm10	201202	FALSE	P24KO-InputS2
P24KO-RING1B	WT-Input	FALSE	X	samato	mm10	201202	FALSE	NoSpike
P24KO-SUZ12	WT-Input	FALSE	X	samato	mm10	201202	FALSE	NoSpike
WT-SUZ12	WT-Input	FALSE	X	samato	mm10	201202	FALSE	NoSpike
WT-H3K27me3	WT-Input	FALSE	X	samato	mm10	201202	FALSE	WT-InputS2
WT-H2AK119Ub1	WT-Input	FALSE	X	samato	mm10	201202	FALSE	WT-InputS2
WT-Input	WT-Input	FALSE	X	adelvecchio	mm10	201120	TRUE	NoSpike
WT-RING1B	WT-Input	FALSE	X	samato	mm10	210114	FALSE	NoSpike
WT-CBX7	WT-Input	FALSE	X	samato	mm10	210114	FALSE	NoSpike
P24KO-CBX7	WT-Input	FALSE	X	samato	mm10	210114	FALSE	NoSpike
